1,1615435438,e788bfecbfb10afd4182332db99bb562ea75b1de,115512,1069008,36352,92464,13664,3595296,165528,4591240,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615511099,72f2b6aa4d154514008f61cc35025875a0528e02,115512,1069008,36352,92464,13664,3595584,165528,4591528,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615512459,a983d14081b0e0daee4428769e7968071a1e9401,115512,1069008,36352,92464,13664,3595584,165528,4591528,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615513148,8b812cdf8e3580d91a6814e87da999be086a736b,115512,1069008,36352,92464,13664,3595584,165528,4591528,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615774334,3a91922e8926aad35b06234262c9f3df7dd0de5e,115512,1069008,36352,92464,13664,3595584,165528,4591528,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615944434,a53626049f6374382bf72076ab429b33d73b95a2,116624,1069008,36352,92464,13664,3595584,166640,4590416,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615945767,8342329538eb75d01604328fec29e6bbfe6d9c1a,116624,1069008,37408,92464,13664,3595584,167696,4589360,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615952934,22cb3c4b278052d8203ea904421682eb8df68140,116624,1069008,37408,92464,13664,3595584,167696,4589360,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1615954943,61fd3e02829f889d9a5febf328639ec33a33b74d,116624,1069008,37408,92464,14368,3595584,168400,4588656,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616294722,0e2738b81af2ae78b962e9a3d573bed9ae823e2c,116624,1069008,37408,92464,16000,3595584,170032,4587024,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616411667,d61a7a9ef2e89008c0f355f433fd320dce9799ba,116624,1069008,37408,92464,16000,3595584,170032,4587024,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616429013,32d0e622fd958fb02086131ae58b1283518e7df3,116624,1069008,37904,92464,16000,3595584,170528,4586528,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616449695,1a2e6d7ffe675de5409067e902de0f7ff87449dd,152096,1069008,37904,92464,16000,3595584,206000,4551056,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616576305,e64d4d8bf27c55e64819afb9cfa8d993a1e5c246,152096,1069008,37904,92464,18832,3595584,208832,4548224,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616861862,6e4d156ad788f4add678481d38f6cfa5f35e33e2,152096,1069008,37904,92464,20576,3595584,210576,4546480,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616865236,a0b8a7c718f32df1c30f5548fee494b8be6dffe4,153072,1069008,37904,92464,20576,3595584,211552,4545504,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616866146,d0af9587bae947909890c63a9f72f5bc5c107253,153180,1069008,37904,92464,22000,3595584,213084,4543972,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616867079,6536afc6d3ee65c8dc86fa5009fc081242be18fe,153180,1069008,37904,92464,22000,3595584,213084,4543972,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616869415,204790ea8b7a701631a0e83a1ddfba5100148329,153180,1069008,37904,92464,24812,3595584,215896,4541160,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616871309,a5c039f2eec37c52976945fd80483abe1a443845,153180,1069008,37904,92464,24956,3595584,216040,4541016,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616872209,012e3c21aeb43437d53a90c2fbd8dfe525d95915,153180,1069008,37904,92464,24956,3595584,216040,4541016,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616873370,fee7a49abc84fbe91116f969a90570cff15decde,153180,1069008,37904,92464,24956,3595584,216040,4541016,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616879861,623b6d531855aecb3f64cdb678843e9d423ce415,163788,1069008,46712,92464,24956,3595584,235456,4521600,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1616892942,b22e26dbd84042ffa35d4ee38f44574550d88c82,173244,1069008,46712,92464,24956,3595584,244912,4512144,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1617830176,d2c181a0a99430cd9893b022bd179cffc11dbbba,173244,1069008,46712,92464,24956,3595584,244912,4512144,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1617833299,50d0bbe0876f213dd6ad3441230b988a6c145c25,173244,1069008,46712,92464,25852,3595584,245808,4511248,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1617835103,75f1d519400434226a4a8a3e09c04c8fbb5e00c3,173244,1069008,46712,92464,25852,3595584,245808,4511248,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1618206095,84040f6ba694962295c4b3f5481661cbad977cea,179036,1069008,46712,92464,25852,3595584,251600,4505456,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1618282056,d327f3e6c38d66f6c64855a3aca8b2b01caada73,179036,1069008,46712,92464,25852,3595584,251600,4505456,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1618769774,768ca0839b862f1eff09661d9b20af51f70a738e,179036,1069008,46712,92464,27292,3595584,253040,4504016,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1618868652,e97f10a6fa573e8b817ed03a4674d52b1818dafa,179388,1069008,46712,92464,27292,3595584,253392,4503664,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1618868652,e97f10a6fa573e8b817ed03a4674d52b1818dafa,179388,1069008,46712,92464,27292,3595584,253392,4503664,0,0,6029280,0,3138784,0,13518304,0,15695712,0,2435728
1,1619736978,c40bb119e1f64972e6a0879110826c455a28437b,179388,1069008,46712,92464,27292,3595584,253392,4503664,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619738273,69d9f32ef3cb54e0e38cc5247afc2024535dc909,179388,1069008,46712,92464,27436,3595584,253536,4503520,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619743561,fed1b37da1dcab04124f27d32bec98275f7fe3f2,179388,1069008,46712,92464,27772,3595584,253872,4503184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619747693,f0cd2db05579c0237b2fa7836ac696de824844e1,179388,1069008,46712,92464,28652,3595584,254752,4502304,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619838245,536a484f73f4a8a54611d8f4d692faa4bf572d3e,179388,1069008,46712,92464,29740,3595584,255840,4501216,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619840215,441f33968c4954db564722cb3ee74d6005da56ca,179388,1069008,46712,92464,30012,3595584,256112,4500944,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619844136,c377ffe4ac629c44d5d3a7976ca1d4ee76b9fde8,179388,1069008,46712,92464,30332,3595584,256432,4500624,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619851469,1ca8a9c24dabfe979d45b3db5360ef76971a3929,186584,1069008,46712,92464,30332,3595584,263628,4493428,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619886837,c7a1fb739f01c664d6fb9b03a9863763f33328b6,186584,1069008,46712,92464,30604,3595584,263900,4493156,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1619888309,b084717acb9e36b9761230de481075f64c00e763,186584,1069008,46712,92464,30860,3595584,264156,4492900,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620076739,0d4e4ffc386a4011379670c72bd1b86d8e04581f,186584,1069008,46712,92464,32300,3595584,265596,4491460,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620079628,a91eaad34c985143d2a31c8c64a7e88ee0fe820b,186584,1069008,46712,92464,32492,3595584,265788,4491268,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620169185,0beaddd30b32a810bdbc26f8cbc5c402f713583e,186584,1069008,46712,92464,32684,3595584,265980,4491076,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620169699,94ef01b42fb5f8bc7602d4d72e242091587504f1,186584,1069008,46712,92464,32940,3595584,266236,4490820,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620172302,751c5e10490f1cc35628dd5ac05a41d23ca4b82c,186584,1069008,46712,92464,33308,3595584,266604,4490452,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620173430,7605041f0aa8b0ec327b87c9847c7ee75b646c18,186584,1069008,46712,92464,34140,3595584,267436,4489620,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
